airline,reg,aircraft,age,origin,destination,direction,remarks
中货航,"B-220E
B-220F
B-221S
B-221W
B-222H
B-222J
B-222K
B-222N
B-222V
B-222Z
B-223A
B-223F
B-226V
B-227K",B777-F,"5.1
5
3.6
3.2
3
3
2.8
2.7
2.6
2.4
2.3
2.1
0.3
0.2",日本大阪,上海浦东,进口,
中货航,"B-220E
B-220F
B-221S
B-221W
B-222H
B-222J
B-222K
B-222N
B-222V
B-222Z
B-223A
B-223F
B-226V
B-227K",B777-F,"5.1
5
3.6
3.2
3
3
2.8
2.7
2.6
2.4
2.3
2.1
0.3
0.2",上海浦东,德国法兰克福,出口,
中货航,"B-220E
B-220F
B-221S
B-221W
B-222H
B-222J
B-222K
B-222N
B-222V
B-222Z
B-223A
B-223F
B-226V
B-227K",B777-F,"5.1
5
3.6
3.2
3
3
2.8
2.7
2.6
2.4
2.3
2.1
0.3
0.2",德国法兰克福,上海浦东,进口,
中货航,"B-220E
B-220F
B-221S
B-221W
B-222H
B-222J
B-222K
B-222N
B-222V
B-222Z
B-223A
B-223F
B-226V
B-227K",B777-F,"5.1
5
3.6
3.2
3
3
2.8
2.7
2.6
2.4
2.3
2.1
0.3
0.2",上海浦东,美国安克雷奇 - 美国芝加哥,出口,
中货航,"B-220E
B-220F
B-221S
B-221W
B-222H
B-222J
B-222K
B-222N
B-222V
B-222Z
B-223A
B-223F
B-226V
B-227K",B777-F,"5.1
5
3.6
3.2
3
3
2.8
2.7
2.6
2.4
2.3
2.1
0.3
0.2",美国芝加哥,上海浦东,进口,
中货航,"B-220E
B-220F
B-221S
B-221W
B-222H
B-222J
B-222K
B-222N
B-222V
B-222Z
B-223A
B-223F
B-226V
B-227K",B777-F,"5.1
5
3.6
3.2
3
3
2.8
2.7
2.6
2.4
2.3
2.1
0.3
0.2",上海浦东,泰国素万那普,出口,
中货航,"B-220E
B-220F
B-221S
B-221W
B-222H
B-222J
B-222K
B-222N
B-222V
B-222Z
B-223A
B-223F
B-226V
B-227K",B777-F,"5.1
5
3.6
3.2
3
3
2.8
2.7
2.6
2.4
2.3
2.1
0.3
0.2",泰国素万那普,上海浦东,进口,
中货航,"B-220E
B-220F
B-221S
B-221W
B-222H
B-222J
B-222K
B-222N
B-222V
B-222Z
B-223A
B-223F
B-226V
B-227K",B777-F,"5.1
5
3.6
3.2
3
3
2.8
2.7
2.6
2.4
2.3
2.1
0.3
0.2",上海浦东,荷兰阿姆斯特丹,出口,
中货航,"B-220E
B-220F
B-221S
B-221W
B-222H
B-222J
B-222K
B-222N
B-222V
B-222Z
B-223A
B-223F
B-226V
B-227K",B777-F,"5.1
5
3.6
3.2
3
3
2.8
2.7
2.6
2.4
2.3
2.1
0.3
0.2",荷兰阿姆斯特丹,上海浦东,进口,
中货航,"B-220E
B-220F
B-221S
B-221W
B-222H
B-222J
B-222K
B-222N
B-222V
B-222Z
B-223A
B-223F
B-226V
B-227K",B777-F,"5.1
5
3.6
3.2
3
3
2.8
2.7
2.6
2.4
2.3
2.1
0.3
0.2",合肥,比利时列日,出口,
中货航,"B-220E
B-220F
B-221S
B-221W
B-222H
B-222J
B-222K
B-222N
B-222V
B-222Z
B-223A
B-223F
B-226V
B-227K",B777-F,"5.1
5
3.6
3.2
3
3
2.8
2.7
2.6
2.4
2.3
2.1
0.3
0.2",比利时列日,合肥,进口,
中货航,"B-2076
B-2077",B777-F6N,"15.4
15.3",上海浦东,韩国首尔,出口,
中货航,"B-2076
B-2077",B777-F6N,"15.4
15.3",韩国首尔,上海浦东,进口,
中货航,"B-2076
B-2077",B777-F6N,"15.4
15.3",上海浦东,美国安克雷奇 - 美国纽约,出口,
中货航,"B-2076
B-2077",B777-F6N,"15.4
15.3",美国纽约,上海浦东,进口,
中货航,"B-2076
B-2077",B777-F6N,"15.4
15.3",深圳,英国伦敦斯坦斯特德,出口,
中货航,"B-2076
B-2077",B777-F6N,"15.4
15.3",英国伦敦斯塔斯特德,上海浦东,进口,
中货航,"B-2076
B-2077",B777-F6N,"15.4
15.3",上海浦东,美国洛杉矶,出口,
中货航,"B-2076
B-2077",B777-F6N,"15.4
15.3",美国洛杉矶,上海浦东,进口,
中货航,"B-2076
B-2077",B777-F6N,"15.4
15.3",上海浦东,匈牙利布达佩斯,出口,
中货航,"B-2076
B-2077",B777-F6N,"15.4
15.3",匈牙利布达佩斯,上海浦东,进口,
中货航,"B-2076
B-2077",B777-F6N,"15.4
15.3",上海浦东,深圳 - 英国伦敦斯坦斯特德,出口,
中货航,"B-2076
B-2077",B777-F6N,"15.4
15.3",英国伦敦斯坦斯特德,上海浦东,进口,
中原龙浩,B-220L,737-86N(BCF)(WL),25.7,郑州,越南河内,出口,
中原龙浩,B-220L,737-86N(BCF)(WL),25.7,越南河内,郑州,进口,
中原龙浩,B-220L,737-86N(BCF)(WL),25.7,郑州,日本关西,出口,
中原龙浩,B-220L,737-86N(BCF)(WL),25.7,日本关西,郑州,进口,
中原龙浩,B-220L,737-86N(BCF)(WL),25.7,郑州,韩国首尔,出口,
中原龙浩,B-220L,737-86N(BCF)(WL),25.7,韩国首尔,郑州,进口,
中原龙浩,B-220M,737-8AS(BCF)(WL),20.3,宁波,越南胡志明,出口,
中原龙浩,B-220M,737-8AS(BCF)(WL),20.3,越南胡志明,宁波,进口,
中原龙浩,B-220M,737-8AS(BCF)(WL),20.3,宁波,日本关西,出口,
中原龙浩,B-220M,737-8AS(BCF)(WL),20.3,日本关西,宁波,进口,
中原龙浩,B-220M,737-8AS(BCF)(WL),20.3,宁波,东京成田,出口,
中原龙浩,B-220M,737-8AS(BCF)(WL),20.3,东京成田,宁波,进口,
中原龙浩,B-221E,737-84P(BCF)(WL),15,南宁,泰国素万那普,出口,
中原龙浩,B-221E,737-84P(BCF)(WL),15,泰国素万那普,南宁,进口,
中原龙浩,B-221E,737-84P(BCF)(WL),15,南宁,菲律宾达沃,出口,
中原龙浩,B-221E,737-84P(BCF)(WL),15,菲律宾达沃,南宁,进口,
中原龙浩,B-221E,737-84P(BCF)(WL),15,南宁,菲律宾马尼拉,出口,
中原龙浩,B-221E,737-84P(BCF)(WL),15,菲律宾马尼拉,南宁,进口,
中原龙浩,B-5112,737-81B(BCF),19.7,郑州,韩国首尔,出口,
中原龙浩,B-5112,737-81B(BCF),19.7,韩国首尔,郑州,进口,
中原龙浩,B-5112,737-81B(BCF),19.7,郑州,越南河内,出口,
中原龙浩,B-5112,737-81B(BCF),19.7,越南河内,郑州,进口,
中原龙浩,B-5112,737-81B(BCF),19.7,威海,韩国首尔,出口,
中原龙浩,B-5112,737-81B(BCF),19.7,韩国首尔,威海,进口,
中原龙浩,B-5137,737-84P(BCF)(WL),19.7,威海,韩国首尔,出口,
中原龙浩,B-5137,737-84P(BCF)(WL),19.7,韩国首尔,威海,进口,
中原龙浩,B-5137,737-84P(BCF)(WL),19.7,郑州,韩国首尔,出口,
中原龙浩,B-5137,737-84P(BCF)(WL),19.7,韩国首尔,郑州,进口,
中原龙浩,B-5137,737-84P(BCF)(WL),19.7,郑州,越南河内,出口,
中原龙浩,B-5137,737-84P(BCF)(WL),19.7,越南河内,郑州,进口,
中原龙浩,B-2461,747-41BF,22.9,郑州,匈牙利布达佩斯,出口,
中原龙浩,B-2461,747-41BF,22.9,匈牙利布达佩斯,郑州,进口,
中原龙浩,B-2461,747-41BF,22.9,郑州,印度金奈,出口,
中原龙浩,B-2461,747-41BF,22.9,印度金奈,郑州,进口,
中原龙浩,B-2461,747-41BF,22.9,郑州,比利时列日,出口,
中原龙浩,B-2461,747-41BF,22.9,比利时列日,郑州,进口,
中原龙浩,B-2461,747-41BF,22.9,郑州,印度新德里英迪拉甘地,出口,
中原龙浩,B-2461,747-41BF,22.9,印度新德里英迪拉甘地,郑州,进口,
中原龙浩,B-2473,747-41BF,23.1,郑州,比利时列日,出口,
中原龙浩,B-2473,747-41BF,23.1,比利时列日,郑州,进口,
中原龙浩,B-2473,747-41BF,23.1,郑州,匈牙利布达佩斯,出口,
中原龙浩,B-2473,747-41BF,23.1,匈牙利布达佩斯,郑州,进口,
中原龙浩,B-2473,747-41BF,23.1,郑州,印度金奈,出口,
中原龙浩,B-2473,747-41BF,23.1,印度金奈,郑州,进口,
中原龙浩,B-2473,747-41BF,23.1,郑州,印度新德里英迪拉甘地,出口,
中原龙浩,B-2473,747-41BF,23.1,印度新德里英迪拉甘地,郑州,进口,
西北货航,B-2862,757-25C(PCF),20.9,成都,孟加拉达卡,出口,
西北货航,B-2862,757-25C(PCF),20.9,孟加拉达卡,成都,进口,
西北货航,B-2863,757-26C(PCF),21.9,成都,泰国素万那普,出口,
西北货航,B-2863,757-26C(PCF),21.9,泰国素万那普,成都,进口,
西北货航,B-2866,757-25C(PCF),20.8,成都,孟加拉达卡,出口,
西北货航,B-2866,757-25C(PCF),20.8,孟加拉达卡,成都,进口,
西北货航,B-2867,757-26C(PCF),21.8,成都,泰国素万那普,出口,
西北货航,B-2867,757-26C(PCF),21.8,泰国素万那普,成都,进口,
